,P00,P01,P10,P11
28324,0.5001443261329301,0.4998556738670699,0.5001443000040012,0.4998556999959987
28325,0.49985567716700247,0.5001443228329976,0.49985565103553115,0.5001443489644687
28326,0.5001443316310494,0.4998556683689507,0.5001443055017013,0.49985569449829875
28327,0.500144335498753,0.499855664501247,0.5001443093684084,0.4998556906315917
28328,0.5001443419212119,0.4998556580787881,0.5001443157904969,0.4998556842095031
28329,0.4998556848457185,0.5001443151542815,0.49985565871467535,0.5001443412853246
28330,0.49985570417602854,0.5001442958239715,0.4998556780475438,0.5001443219524563
28331,0.5001443303790684,0.49985566962093175,0.5001443042493077,0.4998556957506924
28332,0.5001443384717577,0.4998556615282423,0.5001443123437658,0.4998556876562341
28333,0.5001443334914593,0.49985566650854074,0.5001443073633199,0.49985569263667995
28334,0.5001443345071418,0.4998556654928582,0.5001443083787912,0.4998556916212088
28335,0.5001443364726356,0.4998556635273643,0.5001443103451589,0.49985568965484106
28336,0.5001443345210991,0.499855665478901,0.5001443083928746,0.49985569160712545
28337,0.5001443211506177,0.49985567884938237,0.5001442950230962,0.49985570497690385
28338,0.5001444726964542,0.4998555273035457,0.5001444465434669,0.4998555534565331
28339,0.5001444662228052,0.4998555337771948,0.500144440070562,0.4998555599294378
28340,0.5001444824482809,0.49985551755171925,0.5001444562925121,0.4998555437074879
28341,0.5001444719159387,0.49985552808406136,0.5001444457614477,0.4998555542385523
28342,0.500144474478835,0.499855525521165,0.5001444483251642,0.4998555516748358
28343,0.5001444730123948,0.4998555269876051,0.500144446858296,0.4998555531417041
28344,0.5001444754997245,0.4998555245002754,0.5001444493450754,0.4998555506549247
28345,0.5001444881790362,0.49985551182096377,0.5001444620222523,0.49985553797774773
28346,0.5001444841661337,0.49985551583386645,0.5001444580074562,0.4998555419925439
28347,0.5001444809781227,0.4998555190218773,0.5001444548209201,0.49985554517908
28348,0.5001444677061647,0.4998555322938352,0.5001444415498578,0.4998555584501423
28349,0.49985554586799946,0.5001444541320005,0.4998555197112005,0.5001444802887995
28350,0.5001444909983617,0.4998555090016384,0.5001444648390331,0.4998555351609669
28351,0.5001444706842543,0.4998555293157458,0.5001444445255416,0.4998555554744583
28352,0.5001444676169228,0.49985553238307723,0.5001444414582222,0.4998555585417777
28353,0.4998555491895111,0.5001444508104889,0.4998555230316882,0.500144476968312
28354,0.5001444985887039,0.499855501411296,0.5001444724290482,0.49985552757095186
28355,0.5001444799554461,0.4998555200445538,0.5001444537991832,0.4998555462008168
28356,0.500144459032406,0.4998555409675941,0.5001444328762772,0.499855567123723
28357,0.500144476611147,0.49985552338885303,0.5001444504549204,0.4998555495450796
28358,0.5001444830214942,0.4998555169785058,0.5001444568647005,0.4998555431352994
28359,0.4998555525591062,0.5001444474408938,0.49985552640299025,0.5001444735970099
28360,0.49985555315366115,0.5001444468463389,0.49985552699757674,0.5001444730024233
28361,0.5001444843768028,0.49985551562319713,0.5001444582210923,0.4998555417789077
28362,0.5001444926171128,0.49985550738288714,0.5001444664601922,0.4998555335398078
28363,0.4998555437013488,0.5001444562986511,0.49985551754491175,0.5001444824550882
28364,0.5001444698498777,0.4998555301501222,0.5001444436939434,0.49985555630605655
28365,0.5001444720852068,0.4998555279147932,0.500144445929734,0.49985555407026616
28366,0.49985555312212115,0.500144446877879,0.49985552696663793,0.5001444730333621
28367,0.5001444720989757,0.49985552790102417,0.5001444459462064,0.4998555540537935
28368,0.4998555623831172,0.5001444376168829,0.4998555362301267,0.5001444637698732
28369,0.4998555555085631,0.500144444491437,0.49985552935602906,0.5001444706439708
28370,0.5001444798434695,0.4998555201565305,0.5001444536902118,0.49985554630978835
28371,0.5001444743624894,0.4998555256375105,0.5001444482096633,0.4998555517903367
28372,0.5001444770052725,0.49985552299472746,0.500144450852736,0.4998555491472641
28373,0.5001444724778226,0.4998555275221775,0.5001444463259295,0.49985555367407064
28374,0.49985557328460983,0.5001444267153903,0.4998555471327455,0.5001444528672545
28375,0.5001444718377683,0.4998555281622316,0.5001444456851292,0.4998555543148709
28376,0.4998555625238211,0.500144437476179,0.49985553637075825,0.5001444636292418
28377,0.5001444707977349,0.49985552920226495,0.5001444446449945,0.4998555553550054
28378,0.5001444553075995,0.4998555446924004,0.500144429156897,0.49985557084310295
28379,0.5001444529798031,0.4998555470201969,0.5001444268296277,0.4998555731703722
28380,0.5001444692967381,0.499855530703262,0.5001444431459632,0.4998555568540369
28381,0.5001444746234166,0.4998555253765833,0.5001444484725995,0.4998555515274004
28382,0.5001444556051988,0.4998555443948012,0.5001444294556896,0.4998555705443104
28383,0.5001444419929766,0.4998555580070234,0.5001444158440228,0.4998555841559771
28384,0.49985555394559694,0.500144446054403,0.49985552779415593,0.5001444722058441
28385,0.5001444530203032,0.49985554697969686,0.5001444268717935,0.49985557312820644
28386,0.5001444410020738,0.4998555589979262,0.5001444148545446,0.49985558514545525
28387,0.5001444385762762,0.4998555614237237,0.5001444124304854,0.49985558756951476
28388,0.49985557281783244,0.5001444271821675,0.4998555466708691,0.5001444533291308
28389,0.5001444558564805,0.4998555441435195,0.5001444297076632,0.49985557029233696
28390,0.5001444549746842,0.49985554502531593,0.5001444288254129,0.49985557117458707
28391,0.4998555714739431,0.5001444285260568,0.4998555453237558,0.5001444546762442
28392,0.5001444766810061,0.49985552331899386,0.5001444505296762,0.49985554947032385
28393,0.5001444629476706,0.4998555370523294,0.500144436797834,0.49985556320216595
28394,0.5001444669999181,0.49985553300008184,0.5001444408505301,0.4998555591494699
28395,0.5001444676486876,0.4998555323513124,0.5001444414975947,0.4998555585024053
28396,0.5001444586031547,0.49985554139684524,0.5001444324534442,0.49985556754655575
28397,0.5001444587771448,0.49985554122285514,0.5001444326275375,0.4998555673724626
28398,0.5001444540890042,0.49985554591099574,0.5001444279395709,0.4998555720604291
28399,0.499855561277932,0.500144438722068,0.49985553512833575,0.5001444648716643
28400,0.5001444557050505,0.4998555442949495,0.5001444295563762,0.4998555704436239
28401,0.5001444661345469,0.4998555338654531,0.5001444399825206,0.49985556001747944
28402,0.5001444563387404,0.4998555436612595,0.5001444301879726,0.49985556981202733
28403,0.5001444733676684,0.4998555266323316,0.5001444472167558,0.4998555527832441
28404,0.5001444614517887,0.49985553854821135,0.5001444353022186,0.4998555646977815
28405,0.49985556201828196,0.5001444379817181,0.49985553586689996,0.5001444641331001
28406,0.5001444483422377,0.49985555165776235,0.5001444221935903,0.49985557780640966
28407,0.5001444537626613,0.4998555462373387,0.5001444276156554,0.49985557238434464
28408,0.5001444612486232,0.49985553875137684,0.5001444351014338,0.49985556489856614
28409,0.5001444541500563,0.4998555458499438,0.5001444280014925,0.4998555719985075
28410,0.49985556160388545,0.5001444383961146,0.49985553545386585,0.500144464546134
28411,0.5001444701914951,0.49985552980850484,0.5001444440406891,0.4998555559593108
28412,0.5001444753848071,0.4998555246151929,0.5001444492350181,0.49985555076498195
28413,0.5001444530385517,0.4998555469614483,0.5001444268885678,0.4998555731114323
28414,0.5001444844909058,0.4998555155090942,0.500144458338073,0.49985554166192697
28415,0.5001444813803751,0.49985551861962485,0.500144455227088,0.499855544772912
28416,0.5001444873284899,0.49985551267151,0.5001444611740713,0.49985553882592876
28417,0.5001444696933642,0.4998555303066357,0.5001444435376937,0.4998555564623062
28418,0.5001444941557148,0.4998555058442852,0.5001444679972495,0.4998555320027504
28419,0.4998555367730688,0.5001444632269313,0.49985551061503347,0.5001444893849665
28420,0.5001444625809653,0.49985553741903466,0.5001444364256042,0.4998555635743957
28421,0.5001444845085725,0.4998555154914274,0.5001444583512598,0.49985554164874024
28422,0.5001444845465555,0.49985551545344453,0.5001444583872514,0.49985554161274864
28423,0.5001445089781182,0.49985549102188187,0.5001444828160733,0.4998555171839268
28424,0.49985551513377796,0.5001444848662219,0.49985548897024,0.50014451102976
28425,0.5001445096159067,0.4998554903840934,0.5001444834510235,0.49985551654897653
28426,0.5001444918433661,0.49985550815663393,0.5001444656802774,0.4998555343197225
28427,0.5001445072518583,0.4998554927481416,0.5001444810864778,0.49985551891352226
28428,0.5001445158453223,0.49985548415467773,0.5001444896772022,0.4998555103227979
28429,0.5001445196290002,0.49985548037099975,0.5001444934599679,0.49985550654003214
28430,0.5001445154088412,0.49985548459115886,0.5001444892393252,0.4998555107606747
28431,0.5001445226508752,0.49985547734912483,0.5001444964805958,0.4998555035194043
28432,0.5001445092269006,0.49985549077309954,0.5001444830584438,0.4998555169415563
28433,0.5001445212273801,0.49985547877261977,0.5001444950577839,0.49985550494221614
28434,0.5001445122264436,0.4998554877735564,0.5001444860567562,0.49985551394324373
28435,0.4998554848508892,0.5001445151491107,0.4998554586788296,0.5001445413211704
28436,0.5001445196354736,0.4998554803645263,0.5001444934638799,0.4998555065361201
28437,0.5001445630609048,0.4998554369390951,0.5001445368847858,0.4998554631152143
28438,0.5001445369926382,0.49985546300736183,0.5001445108179766,0.49985548918202344
28439,0.49985547468197183,0.5001445253180281,0.4998554485051046,0.5001445514948955
28440,0.5001445205168925,0.49985547948310743,0.500144494342531,0.4998555056574688
28441,0.5001445453741618,0.49985545462583825,0.5001445191972234,0.49985548080277664
28442,0.4998554837054922,0.5001445162945077,0.49985545753060767,0.5001445424693923
28443,0.49985550147885444,0.5001444985211456,0.49985547530501795,0.500144524694982
28444,0.5001445446783593,0.49985545532164066,0.5001445185031044,0.4998554814968955
28445,0.5001445406539328,0.49985545934606734,0.5001445144793509,0.49985548552064896
28446,0.5001445326409386,0.4998554673590614,0.5001445064663534,0.4998554935336466
28447,0.5001445381834397,0.4998554618165603,0.5001445120088919,0.4998554879911082
28448,0.500144565353592,0.4998554346464079,0.5001445391762104,0.49985546082378957
28449,0.5001445378086484,0.4998554621913515,0.5001445116337733,0.49985548836622673
28450,0.5001445380990628,0.49985546190093727,0.5001445119248319,0.499855488075168
28451,0.5001445502750601,0.4998554497249397,0.5001445240998434,0.49985547590015644
28452,0.49985547168120414,0.500144528318796,0.4998554455054803,0.5001445544945198
28453,0.5001445293477572,0.49985547065224284,0.5001445031728486,0.4998554968271513
28454,0.5001445372765653,0.49985546272343484,0.5001445111006554,0.49985548889934467
28455,0.5001445480252903,0.4998554519747098,0.500144521847754,0.4998554781522459
28456,0.5001445505468312,0.49985544945316873,0.5001445243709879,0.49985547562901206
28457,0.5001445380929077,0.49985546190709224,0.5001445119168344,0.4998554880831656
28458,0.49985548860548606,0.500144511394514,0.49985546242900053,0.5001445375709995
28459,0.5001445502992607,0.4998554497007392,0.5001445241213717,0.49985547587862844
28460,0.5001445447475729,0.4998554552524271,0.5001445185710998,0.49985548142890013
28461,0.5001445424332341,0.49985545756676597,0.50014451625613,0.49985548374386995
28462,0.5001445559731826,0.4998554440268174,0.5001445297923197,0.4998554702076803
28463,0.5001445644262046,0.4998554355737954,0.5001445382444856,0.49985546175551443
28464,0.5001445717533548,0.4998554282466451,0.5001445455700388,0.49985545442996104
28465,0.49985545461867015,0.5001445453813298,0.49985542843445,0.50014457156555
28466,0.5001445578927571,0.4998554421072428,0.5001445317094151,0.4998554682905851
28467,0.5001445633334082,0.49985543666659177,0.5001445371486543,0.4998554628513458
28468,0.5001445740701619,0.4998554259298381,0.5001445478847742,0.49985545211522586
28469,0.5001445730874592,0.49985542691254087,0.5001445469024495,0.49985545309755064
28470,0.49985546094855515,0.5001445390514448,0.4998554347644291,0.5001445652355708
28471,0.5001445555153049,0.4998554444846951,0.5001445293324988,0.4998554706675013
28472,0.5001445695932133,0.4998554304067868,0.5001445434098271,0.49985545659017294
28473,0.5001445749211682,0.4998554250788318,0.5001445487354421,0.4998554512645579
28474,0.5001445830538185,0.4998554169461814,0.500144556869152,0.499855443130848
28475,0.5001445674609177,0.4998554325390823,0.5001445412758858,0.49985545872411424
28476,0.5001445760515087,0.4998554239484912,0.5001445498669089,0.4998554501330911
28477,0.5001445505177687,0.4998554494822313,0.5001445243370168,0.4998554756629831
28478,0.5001445342197574,0.49985546578024265,0.5001445080400025,0.49985549195999746
28479,0.5001445471495366,0.49985545285046334,0.5001445209695384,0.49985547903046157
28480,0.50014453795831,0.49985546204168996,0.5001445117791161,0.4998554882208839
28481,0.5001445325158103,0.4998554674841897,0.5001445063388954,0.49985549366110466
28482,0.5001445384786888,0.4998554615213111,0.5001445123018136,0.49985548769818655
28483,0.5001445132057433,0.4998554867942568,0.5001444870304443,0.49985551296955566
28484,0.5001445106929184,0.4998554893070816,0.5001444845202236,0.49985551547977625
28485,0.5001445024127159,0.49985549758728415,0.5001444762430499,0.4998555237569501
28486,0.5001445168852605,0.49985548311473943,0.5001444907156757,0.4998555092843242
28487,0.5001445006869184,0.49985549931308176,0.5001444745159208,0.499855525484079
28488,0.5001445247431524,0.49985547525684754,0.5001444985705772,0.4998555014294229
28489,0.5001445243185584,0.4998554756814417,0.5001444981451194,0.49985550185488076
28490,0.5001445195112002,0.49985548048879974,0.5001444933382528,0.4998555066617472
28491,0.5001445279769734,0.49985547202302655,0.500144501802659,0.49985549819734093
28492,0.4998555044124932,0.5001444955875067,0.49985547823737114,0.5001445217626288
28493,0.49985551282471197,0.5001444871752881,0.4998554866524301,0.5001445133475698
28494,0.5001445208626066,0.4998554791373934,0.5001444946898076,0.4998555053101925
28495,0.49985549733704476,0.5001445026629553,0.4998554711637181,0.500144528836282
28496,0.5001445158597894,0.49985548414021064,0.5001444896877669,0.499855510312233
28497,0.5001445235343581,0.4998554764656418,0.5001444973627918,0.4998555026372081
28498,0.5001445116556718,0.49985548834432825,0.5001444854844966,0.49985551451550325
28499,0.500144512439391,0.499855487560609,0.5001444862684585,0.49985551373154163
28500,0.5001445135765612,0.49985548642343874,0.5001444874071315,0.4998555125928686
28501,0.500144501084463,0.49985549891553704,0.5001444749170232,0.49985552508297687
28502,0.5001445109051352,0.4998554890948647,0.5001444847370906,0.49985551526290933
28503,0.5001444945349839,0.49985550546501617,0.5001444683665569,0.49985553163344315
28504,0.5001445031282967,0.4998554968717032,0.500144476959919,0.4998555230400809
28505,0.5001445124092947,0.4998554875907054,0.5001444862408796,0.4998555137591204
28506,0.5001445119192258,0.4998554880807742,0.5001444857511322,0.4998555142488677
28507,0.5001445037202832,0.4998554962797168,0.5001444775521844,0.4998555224478157
28508,0.5001444985639673,0.49985550143603263,0.500144472396068,0.49985552760393215
28509,0.5001444938920009,0.4998555061079991,0.5001444677232448,0.49985553227675517
28510,0.4998555151147937,0.5001444848852064,0.4998554889458018,0.5001445110541982
28511,0.500144514215916,0.499855485784084,0.5001444880445802,0.49985551195541983
28512,0.5001445104209475,0.49985548957905246,0.500144484249943,0.499855515750057
28513,0.5001445085787137,0.4998554914212862,0.5001444824073086,0.4998555175926913
28514,0.5001445039459488,0.4998554960540511,0.5001444777774398,0.4998555222225603
28515,0.5001444959612655,0.49985550403873447,0.5001444697931893,0.4998555302068107
28516,0.4998555198621238,0.5001444801378763,0.4998554936940107,0.5001445063059893
28517,0.4998555311071628,0.500144468892837,0.4998555049400432,0.5001444950599567
28518,0.49985553777411545,0.5001444622258845,0.4998555116077357,0.5001444883922643
28519,0.5001445026181747,0.4998554973818254,0.5001444764512748,0.49985552354872514
28520,0.5001445151015715,0.49985548489842857,0.5001444889329562,0.4998555110670438
28521,0.5001444886493355,0.49985551135066447,0.5001444624821928,0.49985553751780726
28522,0.5001445047164578,0.4998554952835423,0.5001444785485156,0.49985552145148426
28523,0.5001445241562336,0.4998554758437665,0.5001444979852196,0.49985550201478035
28524,0.5001445126522709,0.49985548734772905,0.5001444864807277,0.4998555135192723
28525,0.5001445233351348,0.4998554766648652,0.5001444971632102,0.49985550283678987
28526,0.5001445211364501,0.4998554788635497,0.5001444949642675,0.49985550503573245
28527,0.5001445163729327,0.4998554836270674,0.5001444902009929,0.49985550979900717
28528,0.5001445095946401,0.4998554904053598,0.5001444834231592,0.4998555165768409
28529,0.5001445097191588,0.4998554902808413,0.5001444835496166,0.4998555164503834
28530,0.5001445108436765,0.49985548915632355,0.5001444846726657,0.49985551532733424
28531,0.500144500186944,0.49985549981305594,0.5001444740196087,0.4998555259803914
28532,0.4998555367862178,0.5001444632137823,0.4998555106223805,0.5001444893776196
28533,0.5001444945699444,0.4998555054300557,0.5001444684074099,0.49985553159259005
28534,0.500144507942814,0.49985549205718594,0.5001444817779157,0.49985551822208424
28535,0.500144512646829,0.49985548735317087,0.5001444864807544,0.49985551351924573
28536,0.5001445086417491,0.4998554913582509,0.5001444824753165,0.49985551752468355
28537,0.5001445040976622,0.49985549590233785,0.500144477933009,0.4998555220669911
28538,0.5001444911649852,0.4998555088350148,0.5001444650034037,0.4998555349965962
28539,0.5001444952334797,0.4998555047665203,0.5001444690695442,0.49985553093045576
28540,0.5001444942106483,0.4998555057893518,0.5001444680477931,0.4998555319522068
28541,0.4998555206941151,0.500144479305885,0.49985549452904404,0.5001445054709559
28542,0.49985552223288715,0.5001444777671128,0.49985549606932517,0.5001445039306749
28543,0.49985551072782275,0.5001444892721773,0.4998554845626327,0.5001445154373673
28544,0.4998555160643269,0.500144483935673,0.4998554898988992,0.5001445101011007
28545,0.500144510140157,0.4998554898598429,0.5001444839750474,0.4998555160249526
28546,0.5001444907610972,0.4998555092389028,0.5001444646009676,0.4998555353990325
28547,0.5001444770812891,0.49985552291871094,0.5001444509225663,0.4998555490774338
28548,0.5001445009313318,0.4998554990686684,0.5001444747669699,0.4998555252330302
28549,0.5001444934374255,0.4998555065625746,0.5001444672750873,0.4998555327249126
28550,0.5001445027555914,0.4998554972444087,0.50014447659308,0.4998555234069199
28551,0.49985552393935356,0.5001444760606465,0.499855497774473,0.500144502225527
28552,0.5001444877861235,0.49985551221387664,0.5001444616233607,0.49985553837663926
28553,0.5001444804541108,0.4998555195458892,0.500144454291651,0.49985554570834895
28554,0.5001444832689185,0.49985551673108153,0.5001444571089549,0.4998555428910451
28555,0.5001444953605572,0.4998555046394428,0.5001444691999124,0.4998555308000876
28556,0.5001444893585055,0.4998555106414945,0.5001444631953142,0.4998555368046857
28557,0.5001444826741903,0.49985551732580974,0.5001444565104008,0.49985554348959904
28558,0.5001444979230242,0.49985550207697593,0.5001444717588137,0.49985552824118634
28559,0.5001444931266812,0.4998555068733188,0.5001444669623341,0.499855533037666
28560,0.5001445049833692,0.49985549501663085,0.5001444788173718,0.49985552118262827
28561,0.4998555190199415,0.5001444809800585,0.49985549285392594,0.5001445071460742
28562,0.5001445109659932,0.49985548903400673,0.5001444847983283,0.49985551520167165
28563,0.5001445072444434,0.4998554927555566,0.5001444810768886,0.49985551892311136
28564,0.49985551246896054,0.5001444875310395,0.49985548630040433,0.5001445136995957
28565,0.5001445079213392,0.4998554920786608,0.5001444817529446,0.4998555182470554
28566,0.5001445197286694,0.4998554802713306,0.50014449355986,0.4998555064401401
28567,0.4998555216413506,0.5001444783586494,0.49985549547285696,0.500144504527143
28568,0.499855532733178,0.500144467266822,0.4998555065671291,0.5001444934328709
28569,0.5001444915622825,0.4998555084377175,0.5001444653987414,0.49985553460125876
28570,0.4998555258741466,0.5001444741258534,0.49985549970767357,0.5001445002923264
28571,0.5001445136367397,0.49985548636326016,0.5001444874699985,0.4998555125300015
28572,0.4998555072669426,0.5001444927330574,0.49985548109619027,0.5001445189038096
28573,0.5001445038336204,0.4998554961663795,0.500144477665435,0.499855522334565
28574,0.49985550570550596,0.500144494294494,0.49985547953683734,0.5001445204631627
28575,0.5001445100600127,0.4998554899399873,0.500144483889383,0.49985551611061696
28576,0.500144506703776,0.4998554932962241,0.5001444805330708,0.49985551946692935
28577,0.5001444923997223,0.4998555076002777,0.5001444662327061,0.4998555337672939
28578,0.5001444917783283,0.4998555082216717,0.5001444656109022,0.49985553438909774
28579,0.5001445048439261,0.49985549515607397,0.5001444786735522,0.4998555213264479
28580,0.5001445007805172,0.49985549921948275,0.5001444746110009,0.49985552538899913
28581,0.5001445179622003,0.4998554820377997,0.5001444917913193,0.49985550820868074
28582,0.5001444968980419,0.49985550310195814,0.5001444707300869,0.4998555292699131
28583,0.5001445062278052,0.49985549377219485,0.5001444800599746,0.4998555199400255
28584,0.5001445027987959,0.4998554972012041,0.5001444766311145,0.49985552336888556
28585,0.5001444952381041,0.499855504761896,0.5001444690707766,0.4998555309292234
28586,0.5001444953981201,0.49985550460188,0.5001444692322567,0.49985553076774336
28587,0.49985553692624274,0.5001444630737574,0.4998555107619182,0.5001444892380817
28588,0.4998555358187695,0.5001444641812304,0.4998555096544366,0.5001444903455634
28589,0.5001444697615302,0.4998555302384699,0.5001444435980034,0.49985555640199675
28590,0.5001444690978954,0.4998555309021047,0.5001444429348938,0.49985555706510626
28591,0.5001444824766084,0.4998555175233917,0.5001444563137932,0.49985554368620666
28592,0.4998555413110051,0.5001444586889949,0.4998555151476411,0.5001444848523589
28593,0.4998555340077708,0.5001444659922292,0.4998555078436181,0.5001444921563819
28594,0.5001445031470533,0.4998554968529467,0.5001444769810732,0.4998555230189268
28595,0.5001444867535738,0.49985551324642613,0.5001444605874503,0.4998555394125496
28596,0.4998555488559785,0.5001444511440215,0.49985552269272954,0.5001444773072705
28597,0.4998555368465277,0.5001444631534722,0.49985551068279926,0.5001444893172008
28598,0.500144495621961,0.499855504378039,0.5001444694578145,0.49985553054218546
28599,0.49985551426304126,0.5001444857369587,0.4998554880965554,0.5001445119034447
28600,0.5001445048803009,0.4998554951196991,0.500144478714061,0.4998555212859389
28601,0.5001444846041437,0.4998555153958564,0.5001444584412007,0.49985554155879935
28602,0.5001444939733151,0.49985550602668505,0.500144467812267,0.499855532187733
28603,0.5001445087763894,0.49985549122361056,0.5001444826156274,0.49985551738437267
28604,0.5001444533041249,0.49985554669587495,0.5001444271467883,0.49985557285321175
28605,0.4998555292884231,0.5001444707115767,0.49985550313086974,0.5001444968691303
28606,0.4998555437026114,0.5001444562973887,0.4998555175455268,0.5001444824544732
28607,0.500144470425317,0.499855529574683,0.5001444442691809,0.49985555573081897
28608,0.5001444951515253,0.4998555048484747,0.5001444689914822,0.4998555310085177
28609,0.4998555299680879,0.5001444700319122,0.499855503807214,0.5001444961927861
28610,0.5001444905039518,0.4998555094960481,0.5001444643416546,0.49985553565834545
28611,0.5001444896628833,0.4998555103371166,0.5001444634992499,0.4998555365007502
28612,0.5001444964511367,0.49985550354886327,0.5001444702863037,0.49985552971369634
28613,0.5001445086023508,0.4998554913976491,0.5001444824363783,0.49985551756362173
28614,0.5001445143577719,0.4998554856422281,0.5001444881890118,0.49985551181098825
28615,0.5001445239928554,0.49985547600714475,0.5001444978215768,0.4998555021784231
28616,0.5001445117582946,0.49985548824170545,0.5001444855879864,0.49985551441201365
28617,0.4998555110947346,0.5001444889052654,0.4998554849230919,0.500144515076908
28618,0.5001445108061119,0.4998554891938882,0.5001444846357366,0.49985551536426337
28619,0.5001445030864636,0.4998554969135365,0.500144476916718,0.4998555230832819
28620,0.49985552165764874,0.5001444783423513,0.4998554954874853,0.5001445045125147
28621,0.500144520441285,0.49985547955871495,0.5001444942677798,0.4998555057322202
28622,0.5001445222695624,0.4998554777304376,0.5001444960938332,0.49985550390616673
28623,0.500144515166968,0.4998554848330319,0.5001444889931946,0.4998555110068053
28624,0.5001445434969747,0.4998554565030254,0.5001445173194332,0.49985548268056684
28625,0.49985548993287476,0.5001445100671251,0.49985546375517154,0.5001445362448284
28626,0.500144536329145,0.4998554636708551,0.5001445101512695,0.4998554898487305
28627,0.5001445272499421,0.49985547275005787,0.5001445010700184,0.4998554989299815
28628,0.5001445388705079,0.49985546112949214,0.500144512691388,0.4998554873086119
28629,0.5001445364731093,0.49985546352689064,0.5001445102958463,0.4998554897041537
28630,0.499855482202972,0.500144517797028,0.4998554560248145,0.5001445439751854
28631,0.4998554893791093,0.5001445106208907,0.49985546320155366,0.5001445367984464
28632,0.5001445326176275,0.4998554673823725,0.5001445064401691,0.499855493559831
28633,0.5001445289650882,0.4998554710349118,0.5001445027890405,0.49985549721095934
28634,0.5001445462913823,0.49985545370861784,0.5001445201138244,0.4998554798861757
28635,0.5001445264368357,0.4998554735631643,0.5001445002598457,0.49985549974015425
28636,0.5001445416430831,0.49985545835691686,0.5001445154646721,0.49985548453532797
28637,0.5001445302118831,0.4998554697881168,0.5001445040361074,0.4998554959638926
28638,0.49985549526012585,0.5001445047398742,0.4998554690838065,0.5001445309161936
28639,0.5001445316585347,0.4998554683414652,0.5001445054834095,0.4998554945165904
28640,0.5001445328188292,0.4998554671811708,0.5001445066435068,0.4998554933564932
28641,0.5001445287530218,0.49985547124697816,0.500144502576695,0.49985549742330515
28642,0.4998554984045139,0.5001445015954862,0.49985547222845256,0.5001445277715475
28643,0.5001445493813302,0.4998554506186697,0.5001445232048213,0.4998554767951787
28644,0.4998554870108066,0.5001445129891935,0.49985546083402055,0.5001445391659795
28645,0.5001445414821145,0.4998554585178855,0.5001445153041982,0.49985548469580166
28646,0.500144520910054,0.49985547908994604,0.5001444947312842,0.49985550526871586
28647,0.500144552004255,0.4998554479957449,0.500144525825198,0.49985547417480214
28648,0.5001445453225373,0.4998554546774626,0.5001445191432199,0.49985548085678005
28649,0.5001445494620764,0.49985545053792363,0.5001445232823912,0.4998554767176087
28650,0.5001445556419986,0.49985544435800133,0.5001445294624356,0.49985547053756435
28651,0.5001445415617237,0.4998554584382762,0.5001445153795402,0.49985548462045976
28652,0.5001445489004062,0.49985545109959384,0.5001445227158866,0.49985547728411334
28653,0.49985547237482786,0.5001445276251721,0.4998554461908067,0.5001445538091934
28654,0.500144552541583,0.499855447458417,0.5001445263581084,0.49985547364189153
28655,0.5001445527363712,0.4998554472636289,0.5001445265537107,0.4998554734462894
28656,0.5001445661153515,0.4998554338846485,0.5001445399342972,0.4998554600657027
28657,0.4998554781003737,0.5001445218996263,0.4998554519193709,0.500144548080629
28658,0.5001445630942137,0.4998554369057862,0.5001445369105656,0.49985546308943446
28659,0.5001445407758072,0.4998554592241929,0.5001445145928335,0.4998554854071664
28660,0.5001445483147733,0.49985545168522666,0.5001445221315652,0.49985547786843476
28661,0.5001445465950745,0.49985545340492554,0.5001445204131617,0.4998554795868383
28662,0.5001445616819831,0.4998554383180169,0.5001445354982381,0.49985546450176194
28663,0.5001445623397476,0.4998554376602524,0.5001445361520017,0.4998554638479982
28664,0.5001445538413489,0.499855446158651,0.5001445276532438,0.4998554723467561
28665,0.500144581572349,0.499855418427651,0.5001445553812971,0.49985544461870307
28666,0.5001445691764537,0.4998554308235462,0.5001445429844877,0.4998554570155122
28667,0.5001445870973366,0.4998554129026634,0.5001445609042044,0.49985543909579555
28668,0.5001445760963676,0.4998554239036324,0.5001445499032191,0.499855450096781
28669,0.500144589039502,0.4998554109604981,0.5001445628449056,0.4998554371550943
28670,0.49985543647568675,0.5001445635243132,0.49985541028129343,0.5001445897187066
28671,0.5001445774730947,0.4998554225269054,0.5001445512810595,0.4998554487189406
28672,0.5001445661296556,0.4998554338703444,0.5001445399365662,0.49985546006343395
28673,0.5001445839255345,0.49985541607446554,0.5001445577333513,0.49985544226664863
28674,0.5001445915503119,0.499855408449688,0.5001445653576151,0.499855434642385
28675,0.5001446041470687,0.49985539585293115,0.5001445779541964,0.4998554220458036
28676,0.5001445780169644,0.49985542198303556,0.5001445518232848,0.49985544817671534
28677,0.5001445940127149,0.4998554059872851,0.5001445678186497,0.49985543218135026
28678,0.49985543130642124,0.5001445686935787,0.49985540511389354,0.5001445948861064
28679,0.5001445954721687,0.4998554045278313,0.5001445692766922,0.4998554307233077
28680,0.5001445820828828,0.49985541791711713,0.5001445558891928,0.49985544411080707
28681,0.4998554483779321,0.500144551622068,0.4998554221847786,0.5001445778152214
28682,0.5001445892062535,0.4998554107937466,0.5001445630126194,0.4998554369873805
28683,0.4998554465811739,0.5001445534188261,0.49985542038635694,0.5001445796136431
28684,0.49985542378523246,0.5001445762147675,0.4998553975877665,0.5001446024122336
