,0,1,2,3,4
arb_profit_XBTUSD_ask_8_P041,[  6.99205038e-05],3.87140193167e-05,0.005175880238391564,0.00530770044487,"[[   0  748  237]
 [   0 3176  985]
 [   0  701  191]]"
arb_profit_XBTUSD_ask_8_P042,[  6.70185733e-05],3.72303203741e-05,0.005192005046504591,0.00530766966093,"[[   0  768  217]
 [   0 3185  976]
 [   0  708  184]]"
arb_profit_XBTUSD_ask_8_P043,[  5.22784530e-05],2.78853608772e-05,0.004833817192929336,0.00530747577691,"[[   0  794  191]
 [   0 3407  754]
 [   0  743  149]]"
arb_profit_XBTUSD_ask_8_P044,[  3.88817333e-05],1.9646611863e-05,0.004306841259192872,0.00530730484788,"[[   0  843  142]
 [   0 3592  569]
 [   0  771  121]]"
arb_profit_XBTUSD_ask_8_P045,[  8.10045183e-05],4.36730428378e-05,0.004934019508231513,0.00530780333713,"[[   0  763  222]
 [   0 3106 1055]
 [   0  656  236]]"
arb_profit_XBTUSD_ask_8_P046,[  3.78515624e-05],1.99790892417e-05,0.004725409398931699,0.00530731174523,"[[   0  827  158]
 [   0 3607  554]
 [   0  777  115]]"
arb_profit_XBTUSD_ask_8_P047,[  3.89048560e-05],2.04048448691e-05,0.004644739657965487,0.00530732057833,"[[   0  842  143]
 [   0 3600  561]
 [   0  741  151]]"
arb_profit_XBTUSD_ask_8_P048,[  7.63762594e-05],4.01443227196e-05,0.004705630234745136,0.00530773012363,"[[   0  747  238]
 [   0 3169  992]
 [   0  680  212]]"
arb_profit_XBTUSD_ask_8_P049,[  7.25149710e-05],4.06491696504e-05,0.0052841225006469384,0.00530774059477,"[[   0  733  252]
 [   0 3160 1001]
 [   0  695  197]]"
arb_profit_XBTUSD_ask_8_P050,[  6.78478672e-05],3.66417346101e-05,0.00493263674789371,0.00530765745026,"[[   0  760  225]
 [   0 3219  942]
 [   0  698  194]]"
arb_profit_XBTUSD_ask_8_P051,[  6.51752630e-05],3.49940219514e-05,0.004901548969920363,0.00530762326415,"[[   0  796  189]
 [   0 3232  929]
 [   0  691  201]]"
arb_profit_XBTUSD_ask_8_P052,[  4.24894942e-05],2.13920240864e-05,0.0042927247643267654,0.00530734105983,"[[   0  842  143]
 [   0 3549  612]
 [   0  753  139]]"
arb_profit_XBTUSD_ask_8_P053,[  3.89655404e-05],2.08708251305e-05,0.004824889108979339,0.00530733024562,"[[   0  833  152]
 [   0 3575  586]
 [   0  769  123]]"
arb_profit_XBTUSD_ask_8_P054,[  7.85773427e-05],4.29992985894e-05,0.0050571854083525025,0.00530778935702,"[[   0  728  257]
 [   0 3144 1017]
 [   0  680  212]]"
arb_profit_XBTUSD_ask_8_P055,[  4.10052130e-05],2.10799991594e-05,0.0044833827368543815,0.00530733458598,"[[   0  846  139]
 [   0 3542  619]
 [   0  766  126]]"
arb_profit_XBTUSD_ask_8_P056,[  7.10951477e-05],3.79588385456e-05,0.004863019472624258,0.00530768477827,"[[   0  758  227]
 [   0 3185  976]
 [   0  693  199]]"
arb_profit_XBTUSD_ask_8_P057,[  7.05820611e-05],3.96887017051e-05,0.005315613035914541,0.00530772066679,"[[   0  764  221]
 [   0 3146 1015]
 [   0  684  208]]"
arb_profit_XBTUSD_ask_8_P058,[  6.27888147e-05],3.42855884918e-05,0.005059508212776294,0.0053076085651,"[[   0  775  210]
 [   0 3270  891]
 [   0  700  192]]"
arb_profit_XBTUSD_ask_8_P059,[  6.48759306e-05],3.52400417926e-05,0.004996549734894967,0.00530762836798,"[[   0  756  229]
 [   0 3256  905]
 [   0  723  169]]"
arb_profit_XBTUSD_ask_8_P060,[  5.30943998e-05],2.7529306951e-05,0.004555075176803547,0.00530746839035,"[[   0  806  179]
 [   0 3397  764]
 [   0  741  151]]"
arb_profit_XBTUSD_ask_8_P061,[  4.02388676e-05],2.00367440937e-05,0.004209800716673543,0.00530731294217,"[[   0  837  148]
 [   0 3620  541]
 [   0  737  155]]"
arb_profit_XBTUSD_ask_8_P062,[  4.05799876e-05],2.04896056667e-05,0.0043243662486623265,0.00530732233742,"[[   0  848  137]
 [   0 3576  585]
 [   0  742  150]]"
arb_profit_XBTUSD_ask_8_P063,[  7.37880825e-05],4.12656092214e-05,0.005227284151875986,0.00530775338457,"[[   0  761  224]
 [   0 3152 1009]
 [   0  661  231]]"
arb_profit_XBTUSD_bid_8_P00,[  4.95102235e-05],2.77247906423e-05,0.0052211251225394405,0.00530747244408,"[[   0  807  178]
 [   0 3392  769]
 [   0  753  139]]"
arb_profit_XBTUSD_bid_8_P01,[  4.70754050e-05],2.28702829448e-05,0.004007190935274633,0.00530737172998,"[[   0  837  148]
 [   0 3505  656]
 [   0  735  157]]"
arb_profit_XBTUSD_bid_8_P02,[  4.77968882e-05],2.20599381754e-05,0.003608347903505043,0.00530735491869,"[[   0  827  158]
 [   0 3521  640]
 [   0  755  137]]"
arb_profit_XBTUSD_bid_8_P03,[  6.53020389e-05],3.4098373514e-05,0.0046719438902622255,0.00530760468266,"[[   0  778  207]
 [   0 3260  901]
 [   0  689  203]]"
arb_profit_XBTUSD_bid_8_P04,[  7.34021195e-05],3.96904179696e-05,0.004943837684190195,0.0053077207043,"[[   0  766  219]
 [   0 3168  993]
 [   0  662  230]]"
arb_profit_XBTUSD_bid_8_P05,[  7.68814146e-05],4.1215435334e-05,0.004850587991486414,0.00530775234595,"[[   0  746  239]
 [   0 3158 1003]
 [   0  672  220]]"
arb_profit_XBTUSD_bid_8_P06,[  7.39626863e-05],3.96039024197e-05,0.004844256281069227,0.00530771890968,"[[   0  759  226]
 [   0 3168  993]
 [   0  668  224]]"
arb_profit_XBTUSD_bid_8_P07,[  6.66206743e-05],3.53819189916e-05,0.0047824826428529464,0.00530763131248,"[[   0  780  205]
 [   0 3238  923]
 [   0  688  204]]"
arb_profit_XBTUSD_bid_8_P08,[  3.84728913e-05],2.14242074463e-05,0.0051766374568116115,0.00530734172597,"[[   0  842  143]
 [   0 3557  604]
 [   0  765  127]]"
arb_profit_XBTUSD_bid_8_P09,[  4.64077920e-05],2.15282295218e-05,0.003607253628970623,0.005307343887,"[[   0  827  158]
 [   0 3519  642]
 [   0  745  147]]"
arb_profit_XBTUSD_bid_8_P010,[  4.10313977e-05],2.14134716332e-05,0.004593390634959883,0.00530734150421,"[[   0  836  149]
 [   0 3539  622]
 [   0  776  116]]"
arb_profit_XBTUSD_bid_8_P011,[  6.82586354e-05],3.55796248533e-05,0.004623110516830552,0.0053076354153,"[[   0  758  227]
 [   0 3213  948]
 [   0  704  188]]"
arb_profit_XBTUSD_bid_8_P012,[  7.16438434e-05],3.9507001503e-05,0.0051206833237943915,0.00530771689775,"[[   0  768  217]
 [   0 3151 1010]
 [   0  685  207]]"
arb_profit_XBTUSD_bid_8_P013,[  7.19525551e-05],3.84248399463e-05,0.004827141885487343,0.00530769444658,"[[   0  749  236]
 [   0 3199  962]
 [   0  665  227]]"
arb_profit_XBTUSD_bid_8_P014,[  7.39299274e-05],4.02881813041e-05,0.005016221839490221,0.00530773310638,"[[   0  767  218]
 [   0 3120 1041]
 [   0  681  211]]"
arb_profit_XBTUSD_bid_8_P015,[  7.18622290e-05],3.84194330968e-05,0.004851570578575251,0.00530769433446,"[[   0  758  227]
 [   0 3197  964]
 [   0  671  221]]"
arb_profit_XBTUSD_bid_8_P016,[  5.18888849e-05],2.53185379667e-05,0.004064242616490197,0.00530742252443,"[[   0  811  174]
 [   0 3464  697]
 [   0  742  150]]"
arb_profit_XBTUSD_bid_8_P017,[  3.97639654e-05],2.16487910352e-05,0.004959622657476404,0.00530734638568,"[[   0  840  145]
 [   0 3540  621]
 [   0  761  131]]"
arb_profit_XBTUSD_bid_8_P018,[  7.73740441e-05],4.02940206387e-05,0.0046126568601513665,0.00530773323,"[[   0  755  230]
 [   0 3152 1009]
 [   0  680  212]]"
arb_profit_XBTUSD_bid_8_P019,[  3.85226291e-05],2.0867419456e-05,0.004917822913569715,0.00530733017478,"[[   0  844  141]
 [   0 3537  624]
 [   0  769  123]]"
arb_profit_XBTUSD_bid_8_P020,[  6.76121601e-05],3.66620030929e-05,0.00499188702744893,0.00530765787077,"[[   0  741  244]
 [   0 3248  913]
 [   0  662  230]]"
arb_profit_XBTUSD_bid_8_P021,[  6.80584773e-05],3.73339061385e-05,0.005070277362198674,0.00530767181065,"[[   0  756  229]
 [   0 3202  959]
 [   0  683  209]]"
arb_profit_XBTUSD_bid_8_P022,[  6.84512793e-05],3.61789055158e-05,0.004745912700657336,0.00530764784852,"[[   0  772  213]
 [   0 3222  939]
 [   0  697  195]]"
arb_profit_XBTUSD_bid_8_P023,[  6.56225357e-05],3.50527844791e-05,0.0048213941080269785,0.00530762448334,"[[   0  778  207]
 [   0 3237  924]
 [   0  700  192]]"
arb_profit_XBTUSD_bid_8_P024,[  6.24955837e-05],3.38268314391e-05,0.0049693040621558125,0.00530759904722,"[[   0  779  206]
 [   0 3262  899]
 [   0  700  192]]"
arb_profit_XBTUSD_bid_8_P025,[  6.59253652e-05],3.47840341524e-05,0.004726222905893582,0.00530761890795,"[[   0  766  219]
 [   0 3216  945]
 [   0  722  170]]"
arb_profit_XBTUSD_bid_8_P026,[  4.15235295e-05],2.1405217444e-05,0.004457996608696012,0.00530734133307,"[[   0  842  143]
 [   0 3553  608]
 [   0  746  146]]"
arb_profit_XBTUSD_bid_8_P027,[  7.75768821e-05],4.35405929713e-05,0.005274864532197431,0.00530780058629,"[[   0  736  249]
 [   0 3104 1057]
 [   0  648  244]]"
arb_profit_XBTUSD_bid_8_P028,[  3.73150611e-05],1.92966500897e-05,0.004500442221805975,0.00530729758699,"[[   0  856  129]
 [   0 3591  570]
 [   0  773  119]]"
arb_profit_XBTUSD_bid_8_P029,[  5.44233747e-05],2.90979804599e-05,0.0048267215425511125,0.00530750093537,"[[   0  798  187]
 [   0 3363  798]
 [   0  731  161]]"
arb_profit_XBTUSD_bid_8_P030,[  6.67780419e-05],3.6218060672e-05,0.004951967669817075,0.00530764865961,"[[   0  765  220]
 [   0 3229  932]
 [   0  691  201]]"
arb_profit_XBTUSD_bid_8_P031,[  6.71748753e-05],3.6413940687e-05,0.004950910980676097,0.00530765272375,"[[   0  752  233]
 [   0 3237  924]
 [   0  702  190]]"
arb_profit_XBTUSD_bid_8_P032,[  7.36160118e-05],4.01029429068e-05,0.005020741626568704,0.00530772926311,"[[   0  761  224]
 [   0 3163  998]
 [   0  672  220]]"
arb_profit_XBTUSD_bid_8_P033,[  7.08706457e-05],3.82993471515e-05,0.004952858034256333,0.00530769184242,"[[   0  755  230]
 [   0 3181  980]
 [   0  695  197]]"
arb_profit_XBTUSD_bid_8_P034,[  7.07590330e-05],3.76397772694e-05,0.004829723226187999,0.00530767815855,"[[   0  727  258]
 [   0 3239  922]
 [   0  668  224]]"
arb_profit_XBTUSD_bid_8_P035,[  3.84304644e-05],1.94141681348e-05,0.004313236136851857,0.00530730002544,"[[   0  852  133]
 [   0 3583  578]
 [   0  769  123]]"
arb_profit_XBTUSD_bid_8_P036,[  8.24025550e-05],4.48302921182e-05,0.00501673968245903,0.00530782734766,"[[   0  734  251]
 [   0 3081 1080]
 [   0  666  226]]"
arb_profit_XBTUSD_bid_8_P037,[  3.84086530e-05],1.94480077202e-05,0.004319637640185736,0.00530730072744,"[[   0  861  124]
 [   0 3584  577]
 [   0  775  117]]"
arb_profit_XBTUSD_bid_8_P038,[  4.44243212e-05],2.17266147074e-05,0.004035482420715907,0.00530734800201,"[[   0  824  161]
 [   0 3539  622]
 [   0  769  123]]"
arb_profit_XBTUSD_bid_8_P039,[  5.45471840e-05],2.78076647699e-05,0.004403796691294819,0.00530747416596,"[[   0  813  172]
 [   0 3377  784]
 [   0  735  157]]"
arb_profit_XBTUSD_bid_8_P040,[  7.63462299e-05],4.01544842505e-05,0.004686487512566031,0.0053077303342,"[[   0  736  249]
 [   0 3164  997]
 [   0  684  208]]"
arb_profit_XBTUSD_bid_8_P041,[  7.29045089e-05],3.89156171475e-05,0.004821530028110462,0.00530770462927,"[[   0  738  247]
 [   0 3211  950]
 [   0  670  222]]"
arb_profit_XBTUSD_bid_8_P042,[  6.96007840e-05],3.65918705069e-05,0.004700626281715765,0.00530765641695,"[[   0  749  236]
 [   0 3225  936]
 [   0  685  207]]"
arb_profit_XBTUSD_bid_8_P043,[  5.96182917e-05],3.13315591647e-05,0.004709721713399398,0.00530754727725,"[[   0  794  191]
 [   0 3310  851]
 [   0  720  172]]"
arb_profit_XBTUSD_bid_8_P044,[  3.82245042e-05],1.84609258873e-05,0.003932617485614794,0.00530728024929,"[[   0  848  137]
 [   0 3610  551]
 [   0  770  122]]"
arb_profit_XBTUSD_bid_8_P045,[  8.35445500e-05],4.50184431563e-05,0.004936656250191127,0.00530783125221,"[[   0  734  251]
 [   0 3082 1079]
 [   0  650  242]]"
arb_profit_XBTUSD_bid_8_P046,[  3.94394234e-05],2.10721607875e-05,0.004811870605470496,0.00530733442275,"[[   0  842  143]
 [   0 3555  606]
 [   0  778  114]]"
arb_profit_XBTUSD_bid_8_P047,[  4.08981330e-05],2.00314956951e-05,0.004043834970584688,0.00530731283343,"[[   0  843  142]
 [   0 3584  577]
 [   0  757  135]]"
arb_profit_XBTUSD_bid_8_P048,[  7.43459896e-05],3.91857996101e-05,0.004702538488917555,0.00530771023563,"[[   0  761  224]
 [   0 3176  985]
 [   0  674  218]]"
arb_profit_XBTUSD_bid_8_P049,[  7.40443661e-05],3.93607569845e-05,0.004802396000483909,0.00530771386544,"[[   0  778  207]
 [   0 3131 1030]
 [   0  675  217]]"
arb_profit_XBTUSD_bid_8_P050,[  6.76639886e-05],3.49620779267e-05,0.004539456997263251,0.00530762260282,"[[   0  777  208]
 [   0 3241  920]
 [   0  692  200]]"
arb_profit_XBTUSD_bid_8_P051,[  7.24806058e-05],3.84258861315e-05,0.0047665462691907625,0.00530769446868,"[[   0  758  227]
 [   0 3186  975]
 [   0  690  202]]"
arb_profit_XBTUSD_bid_8_P052,[  4.34054846e-05],2.19810997003e-05,0.004334212679846924,0.00530735328124,"[[   0  818  167]
 [   0 3544  617]
 [   0  765  127]]"
arb_profit_XBTUSD_bid_8_P053,[  3.84595325e-05],2.10181336303e-05,0.00499217530723847,0.00530733330148,"[[   0  851  134]
 [   0 3553  608]
 [   0  777  115]]"
arb_profit_XBTUSD_bid_8_P054,[  7.79469719e-05],4.29512267079e-05,0.005141758347393164,0.00530778835938,"[[   0  730  255]
 [   0 3123 1038]
 [   0  657  235]]"
arb_profit_XBTUSD_bid_8_P055,[  4.08072333e-05],2.0967324801e-05,0.0044303588625568425,0.00530733224821,"[[   0  857  128]
 [   0 3530  631]
 [   0  746  146]]"
arb_profit_XBTUSD_bid_8_P056,[  6.86505428e-05],3.63785013086e-05,0.004750567025019796,0.00530765198947,"[[   0  760  225]
 [   0 3237  924]
 [   0  680  212]]"
arb_profit_XBTUSD_bid_8_P057,[  7.27679327e-05],3.80339109333e-05,0.004649163821525776,0.00530768633672,"[[   0  741  244]
 [   0 3212  949]
 [   0  667  225]]"
arb_profit_XBTUSD_bid_8_P058,[  6.32118490e-05],3.25258980396e-05,0.004495045332440525,0.00530757205754,"[[   0  781  204]
 [   0 3283  878]
 [   0  701  191]]"
arb_profit_XBTUSD_bid_8_P059,[  7.22102323e-05],3.85097917761e-05,0.004815785432561318,0.00530769620924,"[[   0  736  249]
 [   0 3211  950]
 [   0  692  200]]"
arb_profit_XBTUSD_bid_8_P060,[  5.40450445e-05],2.77117873724e-05,0.004447300201154074,0.00530747217657,"[[   0  812  173]
 [   0 3389  772]
 [   0  732  160]]"
arb_profit_XBTUSD_bid_8_P061,[  4.28654333e-05],2.16287761828e-05,0.004283173738564172,0.00530734597159,"[[   0  829  156]
 [   0 3571  590]
 [   0  746  146]]"
arb_profit_XBTUSD_bid_8_P062,[  4.61384511e-05],2.34546978804e-05,0.00435806773625974,0.00530738385392,"[[   0  833  152]
 [   0 3471  690]
 [   0  739  153]]"
arb_profit_XBTUSD_bid_8_P063,[  6.98468715e-05],3.92811257512e-05,0.005337761573794805,0.00530771221054,"[[   0  759  226]
 [   0 3145 1016]
 [   0  689  203]]"
arb_profit_XBTEUR_ask_8_P00,[  6.13372009e-05],2.57128378238e-05,0.0043719205665070345,0.0027473983195,"[[   0  727  201]
 [   0 3304  898]
 [   0  728  180]]"
arb_profit_XBTEUR_ask_8_P01,[  4.57841256e-05],1.58857145567e-05,0.0031910023706750606,0.00274721911654,"[[   0  783  145]
 [   0 3550  652]
 [   0  775  133]]"
arb_profit_XBTEUR_ask_8_P02,[  4.63817938e-05],1.78783226338e-05,0.0037707838972683675,0.00274725545155,"[[   0  765  163]
 [   0 3522  680]
 [   0  777  131]]"
arb_profit_XBTEUR_ask_8_P03,[  5.91122767e-05],2.37289287041e-05,0.004111487802973866,0.00274736214184,"[[   0  749  179]
 [   0 3379  823]
 [   0  720  188]]"
arb_profit_XBTEUR_ask_8_P04,[  6.52629852e-05],2.74187230683e-05,0.0043906733064999325,0.00274742942837,"[[   0  742  186]
 [   0 3207  995]
 [   0  696  212]]"
arb_profit_XBTEUR_ask_8_P05,[  7.16204498e-05],3.01315950056e-05,0.004439398645962878,0.00274747890153,"[[   0  700  228]
 [   0 3159 1043]
 [   0  683  225]]"
arb_profit_XBTEUR_ask_8_P06,[  7.48694911e-05],3.26686347392e-05,0.00470072805826225,0.0027475251671,"[[   0  685  243]
 [   0 3118 1084]
 [   0  674  234]]"
arb_profit_XBTEUR_ask_8_P07,[  7.32974995e-05],3.08344584536e-05,0.004445380469449042,0.00274749171937,"[[   0  668  260]
 [   0 3153 1049]
 [   0  692  216]]"
arb_profit_XBTEUR_ask_8_P08,[  4.34838755e-05],1.56927125602e-05,0.003387804032006147,0.00274721559652,"[[   0  790  138]
 [   0 3588  614]
 [   0  737  171]]"
arb_profit_XBTEUR_ask_8_P09,[  5.79182655e-05],2.366375538e-05,0.004202950227771668,0.00274736095286,"[[   0  760  168]
 [   0 3364  838]
 [   0  724  184]]"
arb_profit_XBTEUR_ask_8_P010,[  3.97787475e-05],1.4780404371e-05,0.0035336646115933677,0.00274719895982,"[[   0  807  121]
 [   0 3611  591]
 [   0  777  131]]"
arb_profit_XBTEUR_ask_8_P011,[  6.20104784e-05],2.48416315538e-05,0.004113128711159166,0.00274738243334,"[[   0  738  190]
 [   0 3314  888]
 [   0  723  185]]"
arb_profit_XBTEUR_ask_8_P012,[  6.36507151e-05],2.64758806188e-05,0.004326386910542738,0.00274741223474,"[[   0  714  214]
 [   0 3270  932]
 [   0  697  211]]"
arb_profit_XBTEUR_ask_8_P013,[  6.59739798e-05],2.76070021523e-05,0.004358919441739619,0.00274743286199,"[[   0  721  207]
 [   0 3216  986]
 [   0  678  230]]"
arb_profit_XBTEUR_ask_8_P014,[  7.01032551e-05],2.97159314562e-05,0.004476395482826893,0.00274747132095,"[[   0  700  228]
 [   0 3179 1023]
 [   0  682  226]]"
arb_profit_XBTEUR_ask_8_P015,[  6.79400932e-05],2.92560100842e-05,0.004554135494181524,0.00274746293298,"[[   0  689  239]
 [   0 3173 1029]
 [   0  691  217]]"
arb_profit_XBTEUR_ask_8_P016,[  4.44492881e-05],1.70192808834e-05,0.0037086791057042196,0.00274723978646,"[[   0  780  148]
 [   0 3528  674]
 [   0  774  134]]"
arb_profit_XBTEUR_ask_8_P017,[  3.97450562e-05],1.47563155084e-05,0.0035124816028836545,0.00274719852053,"[[   0  810  118]
 [   0 3603  599]
 [   0  774  134]]"
arb_profit_XBTEUR_ask_8_P018,[  6.47106121e-05],2.72186273893e-05,0.00438212183159971,0.00274742577928,"[[   0  704  224]
 [   0 3233  969]
 [   0  698  210]]"
arb_profit_XBTEUR_ask_8_P019,[  3.96384048e-05],1.4422062461e-05,0.0034159827094507483,0.00274719242552,"[[   0  804  124]
 [   0 3621  581]
 [   0  787  121]]"
arb_profit_XBTEUR_ask_8_P020,[  6.00020141e-05],2.51121400727e-05,0.004339886295220444,0.00274738736507,"[[   0  737  191]
 [   0 3285  917]
 [   0  728  180]]"
arb_profit_XBTEUR_ask_8_P021,[  6.30998067e-05],2.59750952395e-05,0.004242133805292338,0.00274740310254,"[[   0  686  242]
 [   0 3292  910]
 [   0  695  213]]"
arb_profit_XBTEUR_ask_8_P022,[  6.54832330e-05],2.65912160833e-05,0.004180218031358708,0.00274741433876,"[[   0  709  219]
 [   0 3236  966]
 [   0  699  209]]"
arb_profit_XBTEUR_ask_8_P023,[  6.47587729e-05],2.65614101305e-05,0.004231502222948439,0.00274741379487,"[[   0  724  204]
 [   0 3257  945]
 [   0  672  236]]"
arb_profit_XBTEUR_ask_8_P024,[  5.89232330e-05],2.39605033715e-05,0.004177450756305985,0.0027473663645,"[[   0  750  178]
 [   0 3360  842]
 [   0  718  190]]"
arb_profit_XBTEUR_ask_8_P025,[  6.40308493e-05],2.61143161686e-05,0.004221737220729633,0.0027474056418,"[[   0  722  206]
 [   0 3277  925]
 [   0  718  190]]"
arb_profit_XBTEUR_ask_8_P026,[  4.16351196e-05],1.55222142199e-05,0.0035273504130908214,0.00274721248696,"[[   0  791  137]
 [   0 3561  641]
 [   0  773  135]]"
arb_profit_XBTEUR_ask_8_P027,[  7.09663112e-05],3.05447034059e-05,0.00458850350315053,0.00274748643432,"[[   0  708  220]
 [   0 3186 1016]
 [   0  701  207]]"
arb_profit_XBTEUR_ask_8_P028,[  4.28607560e-05],1.59509383283e-05,0.0035631780222303696,0.00274722030505,"[[   0  800  128]
 [   0 3556  646]
 [   0  778  130]]"
arb_profit_XBTEUR_ask_8_P029,[  5.39638828e-05],2.23855623928e-05,0.0042633727097517796,0.00274733764334,"[[   0  744  184]
 [   0 3410  792]
 [   0  730  178]]"
arb_profit_XBTEUR_ask_8_P030,[  6.41675425e-05],2.65902149968e-05,0.0043023598067950366,0.00274741431988,"[[   0  728  200]
 [   0 3272  930]
 [   0  685  223]]"
arb_profit_XBTEUR_ask_8_P031,[  6.35913570e-05],2.64093654902e-05,0.0043058504052349315,0.00274741102176,"[[   0  700  228]
 [   0 3252  950]
 [   0  713  195]]"
arb_profit_XBTEUR_ask_8_P032,[  6.58921265e-05],2.79535313944e-05,0.004459875941734794,0.00274743918101,"[[   0  728  200]
 [   0 3208  994]
 [   0  698  210]]"
arb_profit_XBTEUR_ask_8_P033,[  6.68905172e-05],2.8415119522e-05,0.0044813302164683185,0.00274744759869,"[[   0  708  220]
 [   0 3217  985]
 [   0  688  220]]"
arb_profit_XBTEUR_ask_8_P034,[  6.09590949e-05],2.50642127979e-05,0.0042317457147438035,0.00274738649154,"[[   0  737  191]
 [   0 3262  940]
 [   0  725  183]]"
arb_profit_XBTEUR_ask_8_P035,[  4.30732670e-05],1.56619679826e-05,0.003425826260800451,0.00274721503579,"[[   0  803  125]
 [   0 3564  638]
 [   0  764  144]]"
arb_profit_XBTEUR_ask_8_P036,[  6.80017848e-05],2.97000374218e-05,0.004670633796446961,0.00274747103002,"[[   0  698  230]
 [   0 3218  984]
 [   0  687  221]]"
arb_profit_XBTEUR_ask_8_P037,[  3.90934619e-05],1.4406100218e-05,0.003465613628739586,0.00274719213429,"[[   0  808  120]
 [   0 3617  585]
 [   0  778  130]]"
arb_profit_XBTEUR_ask_8_P038,[  4.11438021e-05],1.55273853866e-05,0.003608944731732493,0.00274721258115,"[[   0  774  154]
 [   0 3603  599]
 [   0  767  141]]"
arb_profit_XBTEUR_ask_8_P039,[  5.47285791e-05],2.22918482467e-05,0.004142256203004511,0.00274733593474,"[[   0  744  184]
 [   0 3389  813]
 [   0  725  183]]"
arb_profit_XBTEUR_ask_8_P040,[  7.13959277e-05],3.04482249362e-05,0.004536422956022716,0.00274748467527,"[[   0  697  231]
 [   0 3172 1030]
 [   0  690  218]]"
arb_profit_XBTEUR_ask_8_P041,[  6.69816712e-05],2.78341009467e-05,0.004324218471378949,0.0027474370037,"[[   0  718  210]
 [   0 3193 1009]
 [   0  687  221]]"
arb_profit_XBTEUR_ask_8_P042,[  6.36726937e-05],2.61422111966e-05,0.004227792223443601,0.00274740615019,"[[   0  708  220]
 [   0 3254  948]
 [   0  696  212]]"
arb_profit_XBTEUR_ask_8_P043,[  5.23963797e-05],2.06861744314e-05,0.0039525159432239835,0.00274730665448,"[[   0  755  173]
 [   0 3443  759]
 [   0  735  173]]"
arb_profit_XBTEUR_ask_8_P044,[  3.65406781e-05],1.31445661094e-05,0.003322876375211714,0.00274716913001,"[[   0  810  118]
 [   0 3633  569]
 [   0  814   94]]"
arb_profit_XBTEUR_ask_8_P045,[  7.18252111e-05],3.09797504309e-05,0.004595998051247065,0.00274749436796,"[[   0  684  244]
 [   0 3174 1028]
 [   0  672  236]]"
arb_profit_XBTEUR_ask_8_P046,[  4.04044792e-05],1.53783213478e-05,0.0036857331390611433,0.00274720986285,"[[   0  809  119]
 [   0 3615  587]
 [   0  771  137]]"
arb_profit_XBTEUR_ask_8_P047,[  4.23811294e-05],1.60421470912e-05,0.003651640093644539,0.00274722196807,"[[   0  789  139]
 [   0 3588  614]
 [   0  779  129]]"
arb_profit_XBTEUR_ask_8_P048,[  7.25017678e-05],3.14256505755e-05,0.004641174248222783,0.0027475024995,"[[   0  690  238]
 [   0 3141 1061]
 [   0  687  221]]"
arb_profit_XBTEUR_ask_8_P049,[  7.10246243e-05],3.03071833266e-05,0.004519044271303777,0.00274748210307,"[[   0  692  236]
 [   0 3153 1049]
 [   0  680  228]]"
arb_profit_XBTEUR_ask_8_P050,[  6.52949223e-05],2.73703354625e-05,0.004369875225000741,0.00274742854601,"[[   0  719  209]
 [   0 3204  998]
 [   0  715  193]]"
arb_profit_XBTEUR_ask_8_P051,[  6.37948996e-05],2.64227492147e-05,0.004297827722380266,0.00274741126594,"[[   0  737  191]
 [   0 3279  923]
 [   0  680  228]]"
arb_profit_XBTEUR_ask_8_P052,[  4.01646941e-05],1.53013003513e-05,0.003666973636298014,0.0027472084583,"[[   0  787  141]
 [   0 3625  577]
 [   0  774  134]]"
arb_profit_XBTEUR_ask_8_P053,[  4.02550740e-05],1.46567145087e-05,0.003428103222085338,0.0027471967045,"[[   0  817  111]
 [   0 3595  607]
 [   0  788  120]]"
arb_profit_XBTEUR_ask_8_P054,[  6.77080240e-05],2.93562727116e-05,0.004628810116128153,0.00274746476127,"[[   0  701  227]
 [   0 3231  971]
 [   0  698  210]]"
arb_profit_XBTEUR_ask_8_P055,[  4.34016244e-05],1.61984561533e-05,0.0036053881160582144,0.00274722481867,"[[   0  810  118]
 [   0 3585  617]
 [   0  778  130]]"
arb_profit_XBTEUR_ask_8_P056,[  7.17381386e-05],3.03710962234e-05,0.004471197225027904,0.00274748326893,"[[   0  672  256]
 [   0 3172 1030]
 [   0  687  221]]"
arb_profit_XBTEUR_ask_8_P057,[  6.89228329e-05],2.9500064632e-05,0.004510187038251968,0.00274746738385,"[[   0  685  243]
 [   0 3168 1034]
 [   0  684  224]]"
arb_profit_XBTEUR_ask_8_P058,[  6.43818944e-05],2.63165127276e-05,0.004218867557582739,0.00274740932899,"[[   0  720  208]
 [   0 3276  926]
 [   0  678  230]]"
arb_profit_XBTEUR_ask_8_P059,[  6.32991588e-05],2.63078107374e-05,0.004315393809452811,0.00274740916978,"[[   0  702  226]
 [   0 3266  936]
 [   0  708  200]]"
arb_profit_XBTEUR_ask_8_P060,[  5.48375519e-05],2.17417429363e-05,0.003989625699673144,0.00274732590366,"[[   0  748  180]
 [   0 3400  802]
 [   0  733  175]]"
arb_profit_XBTEUR_ask_8_P061,[  4.26307819e-05],1.57659340665e-05,0.003528489455447928,0.00274721693148,"[[   0  794  134]
 [   0 3582  620]
 [   0  790  118]]"
